ID,SessionID,StartTime,EndTime,Duration
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237672,1698237672,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237672,1698237742,70369
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237674,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237712,38405
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237683,9279
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237683,1698237712,28682
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237742,1698237742,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237742,1698237811,69317
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237743,1698237743,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237743,1698237781,38310
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237743,1698237752,9295
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237752,1698237781,28596
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237811,1698237811,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237811,1698237882,70349
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237813,1698237813,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237813,1698237852,38289
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237813,1698237823,9282
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237823,1698237851,28589
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237882,1698237882,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237882,-62135596800,0
